"rater_id","rated_ID","Group","presItem","prestigeRatings","id","Age","Sex","nominated","initInf","initLrn","Liked","Inflntl","ScoreCS","AgeCS","OverCS","OConfBIN","raterId","ratedID","grpID","itemID"
28,26,6,"R1",5,78,58,0,1,0,0,-1.00944105778076,0.591563284823194,0.874693979519878,0.535343769617774,-0.358952865855424,0,76,76,27,1
28,26,6,"R2rev",5,78,58,0,1,0,0,-1.00944105778076,0.591563284823194,0.874693979519878,0.535343769617774,-0.358952865855424,0,76,76,27,6
28,26,6,"R4",5,78,58,0,1,0,0,-1.00944105778076,0.591563284823194,0.874693979519878,0.535343769617774,-0.358952865855424,0,76,76,27,7
28,26,6,"R6rev",5,78,58,0,1,0,0,-1.00944105778076,0.591563284823194,0.874693979519878,0.535343769617774,-0.358952865855424,0,76,76,27,8
28,26,6,"R8",6,78,58,0,1,0,0,-1.00944105778076,0.591563284823194,0.874693979519878,0.535343769617774,-0.358952865855424,0,76,76,27,9
28,26,6,"R13",6,78,58,0,1,0,0,-1.00944105778076,0.591563284823194,0.874693979519878,0.535343769617774,-0.358952865855424,0,76,76,27,2
28,26,6,"R14",6,78,58,0,1,0,0,-1.00944105778076,0.591563284823194,0.874693979519878,0.535343769617774,-0.358952865855424,0,76,76,27,3
28,26,6,"R15",6,78,58,0,1,0,0,-1.00944105778076,0.591563284823194,0.874693979519878,0.535343769617774,-0.358952865855424,0,76,76,27,4
28,26,6,"R17rev",6,78,58,0,1,0,0,-1.00944105778076,0.591563284823194,0.874693979519878,0.535343769617774,-0.358952865855424,0,76,76,27,5
29,26,6,"R1",4,82,58,0,1,0,0,-1.00944105778076,0.591563284823194,0.874693979519878,0.535343769617774,-0.358952865855424,0,77,76,27,1
29,26,6,"R2rev",3,82,58,0,1,0,0,-1.00944105778076,0.591563284823194,0.874693979519878,0.535343769617774,-0.358952865855424,0,77,76,27,6
29,26,6,"R4",1,82,58,0,1,0,0,-1.00944105778076,0.591563284823194,0.874693979519878,0.535343769617774,-0.358952865855424,0,77,76,27,7
29,26,6,"R6rev",7,82,58,0,1,0,0,-1.00944105778076,0.591563284823194,0.874693979519878,0.535343769617774,-0.358952865855424,0,77,76,27,8
29,26,6,"R8",5,82,58,0,1,0,0,-1.00944105778076,0.591563284823194,0.874693979519878,0.535343769617774,-0.358952865855424,0,77,76,27,9
29,26,6,"R13",4,82,58,0,1,0,0,-1.00944105778076,0.591563284823194,0.874693979519878,0.535343769617774,-0.358952865855424,0,77,76,27,2
29,26,6,"R14",6,82,58,0,1,0,0,-1.00944105778076,0.591563284823194,0.874693979519878,0.535343769617774,-0.358952865855424,0,77,76,27,3
29,26,6,"R15",4,82,58,0,1,0,0,-1.00944105778076,0.591563284823194,0.874693979519878,0.535343769617774,-0.358952865855424,0,77,76,27,4
29,26,6,"R17rev",7,82,58,0,1,0,0,-1.00944105778076,0.591563284823194,0.874693979519878,0.535343769617774,-0.358952865855424,0,77,76,27,5
32,33,7,"R1",5,87,30,1,0,0,0,-0.0131018898355014,-1.52390242698843,-0.680317539626572,-0.766437248712036,2.66514561462567,1,78,77,28,1
32,33,7,"R2rev",6,87,30,1,0,0,0,-0.0131018898355014,-1.52390242698843,-0.680317539626572,-0.766437248712036,2.66514561462567,1,78,77,28,6
32,33,7,"R4",4,87,30,1,0,0,0,-0.0131018898355014,-1.52390242698843,-0.680317539626572,-0.766437248712036,2.66514561462567,1,78,77,28,7
32,33,7,"R6rev",5,87,30,1,0,0,0,-0.0131018898355014,-1.52390242698843,-0.680317539626572,-0.766437248712036,2.66514561462567,1,78,77,28,8
32,33,7,"R8",3,87,30,1,0,0,0,-0.0131018898355014,-1.52390242698843,-0.680317539626572,-0.766437248712036,2.66514561462567,1,78,77,28,9
32,33,7,"R13",3,87,30,1,0,0,0,-0.0131018898355014,-1.52390242698843,-0.680317539626572,-0.766437248712036,2.66514561462567,1,78,77,28,2
32,33,7,"R14",3,87,30,1,0,0,0,-0.0131018898355014,-1.52390242698843,-0.680317539626572,-0.766437248712036,2.66514561462567,1,78,77,28,3
32,33,7,"R15",1,87,30,1,0,0,0,-0.0131018898355014,-1.52390242698843,-0.680317539626572,-0.766437248712036,2.66514561462567,1,78,77,28,4
32,33,7,"R17rev",2,87,30,1,0,0,0,-0.0131018898355014,-1.52390242698843,-0.680317539626572,-0.766437248712036,2.66514561462567,1,78,77,28,5
34,33,7,"R1",7,95,30,1,0,0,0,-0.0131018898355014,-1.52390242698843,-0.680317539626572,-0.766437248712036,2.66514561462567,1,79,77,28,1
34,33,7,"R2rev",7,95,30,1,0,0,0,-0.0131018898355014,-1.52390242698843,-0.680317539626572,-0.766437248712036,2.66514561462567,1,79,77,28,6
34,33,7,"R4",4,95,30,1,0,0,0,-0.0131018898355014,-1.52390242698843,-0.680317539626572,-0.766437248712036,2.66514561462567,1,79,77,28,7
34,33,7,"R6rev",7,95,30,1,0,0,0,-0.0131018898355014,-1.52390242698843,-0.680317539626572,-0.766437248712036,2.66514561462567,1,79,77,28,8
34,33,7,"R8",5,95,30,1,0,0,0,-0.0131018898355014,-1.52390242698843,-0.680317539626572,-0.766437248712036,2.66514561462567,1,79,77,28,9
34,33,7,"R13",7,95,30,1,0,0,0,-0.0131018898355014,-1.52390242698843,-0.680317539626572,-0.766437248712036,2.66514561462567,1,79,77,28,2
34,33,7,"R14",7,95,30,1,0,0,0,-0.0131018898355014,-1.52390242698843,-0.680317539626572,-0.766437248712036,2.66514561462567,1,79,77,28,3
34,33,7,"R15",5,95,30,1,0,0,0,-0.0131018898355014,-1.52390242698843,-0.680317539626572,-0.766437248712036,2.66514561462567,1,79,77,28,4
34,33,7,"R17rev",7,95,30,1,0,0,0,-0.0131018898355014,-1.52390242698843,-0.680317539626572,-0.766437248712036,2.66514561462567,1,79,77,28,5
35,33,7,"R1",4,99,30,1,0,0,0,-0.0131018898355014,-1.52390242698843,-0.680317539626572,-0.766437248712036,2.66514561462567,1,80,77,28,1
35,33,7,"R2rev",6,99,30,1,0,0,0,-0.0131018898355014,-1.52390242698843,-0.680317539626572,-0.766437248712036,2.66514561462567,1,80,77,28,6
35,33,7,"R4",3,99,30,1,0,0,0,-0.0131018898355014,-1.52390242698843,-0.680317539626572,-0.766437248712036,2.66514561462567,1,80,77,28,7
35,33,7,"R6rev",4,99,30,1,0,0,0,-0.0131018898355014,-1.52390242698843,-0.680317539626572,-0.766437248712036,2.66514561462567,1,80,77,28,8
35,33,7,"R8",4,99,30,1,0,0,0,-0.0131018898355014,-1.52390242698843,-0.680317539626572,-0.766437248712036,2.66514561462567,1,80,77,28,9
35,33,7,"R13",5,99,30,1,0,0,0,-0.0131018898355014,-1.52390242698843,-0.680317539626572,-0.766437248712036,2.66514561462567,1,80,77,28,2
35,33,7,"R14",4,99,30,1,0,0,0,-0.0131018898355014,-1.52390242698843,-0.680317539626572,-0.766437248712036,2.66514561462567,1,80,77,28,3
35,33,7,"R15",4,99,30,1,0,0,0,-0.0131018898355014,-1.52390242698843,-0.680317539626572,-0.766437248712036,2.66514561462567,1,80,77,28,4
35,33,7,"R17rev",7,99,30,1,0,0,0,-0.0131018898355014,-1.52390242698843,-0.680317539626572,-0.766437248712036,2.66514561462567,1,80,77,28,5
37,36,8,"R1",5,105,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,82,78,29,1
37,36,8,"R2rev",7,105,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,82,78,29,6
37,36,8,"R4",2,105,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,82,78,29,7
37,36,8,"R6rev",6,105,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,82,78,29,8
37,36,8,"R8",4,105,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,82,78,29,9
37,36,8,"R13",4,105,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,82,78,29,2
37,36,8,"R14",4,105,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,82,78,29,3
37,36,8,"R15",3,105,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,82,78,29,4
37,36,8,"R17rev",7,105,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,82,78,29,5
38,36,8,"R1",6,109,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,83,78,29,1
38,36,8,"R2rev",6,109,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,83,78,29,6
38,36,8,"R4",4,109,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,83,78,29,7
38,36,8,"R6rev",6,109,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,83,78,29,8
38,36,8,"R8",6,109,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,83,78,29,9
38,36,8,"R13",6,109,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,83,78,29,2
38,36,8,"R14",6,109,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,83,78,29,3
38,36,8,"R15",4,109,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,83,78,29,4
38,36,8,"R17rev",7,109,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,83,78,29,5
39,36,8,"R1",5,113,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,84,78,29,1
39,36,8,"R2rev",6,113,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,84,78,29,6
39,36,8,"R4",4,113,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,84,78,29,7
39,36,8,"R6rev",7,113,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,84,78,29,8
39,36,8,"R8",7,113,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,84,78,29,9
39,36,8,"R13",5,113,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,84,78,29,2
39,36,8,"R14",6,113,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,84,78,29,3
39,36,8,"R15",4,113,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,84,78,29,4
39,36,8,"R17rev",7,113,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,84,78,29,5
40,36,8,"R1",6,117,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,85,78,29,1
40,36,8,"R2rev",7,117,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,85,78,29,6
40,36,8,"R4",4,117,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,85,78,29,7
40,36,8,"R6rev",7,117,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,85,78,29,8
40,36,8,"R8",5,117,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,85,78,29,9
40,36,8,"R13",6,117,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,85,78,29,2
40,36,8,"R14",6,117,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,85,78,29,3
40,36,8,"R15",4,117,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,85,78,29,4
40,36,8,"R17rev",7,117,50,0,1,0,0,-1.43644355832874,0.238985666187926,0.356356806471062,0.163406335809257,1.3691034087052,1,85,78,29,5
36,37,8,"R1",5,101,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,81,79,29,1
36,37,8,"R2rev",5,101,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,81,79,29,6
36,37,8,"R4",5,101,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,81,79,29,7
36,37,8,"R6rev",5,101,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,81,79,29,8
36,37,8,"R8",4,101,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,81,79,29,9
36,37,8,"R13",5,101,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,81,79,29,2
36,37,8,"R14",4,101,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,81,79,29,3
36,37,8,"R15",4,101,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,81,79,29,4
36,37,8,"R17rev",5,101,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,81,79,29,5
38,37,8,"R1",6,110,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,83,79,29,1
38,37,8,"R2rev",6,110,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,83,79,29,6
38,37,8,"R4",4,110,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,83,79,29,7
38,37,8,"R6rev",7,110,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,83,79,29,8
38,37,8,"R8",6,110,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,83,79,29,9
38,37,8,"R13",6,110,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,83,79,29,2
38,37,8,"R14",6,110,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,83,79,29,3
38,37,8,"R15",4,110,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,83,79,29,4
38,37,8,"R17rev",7,110,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,83,79,29,5
39,37,8,"R1",7,114,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,84,79,29,1
39,37,8,"R2rev",7,114,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,84,79,29,6
39,37,8,"R4",5,114,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,84,79,29,7
39,37,8,"R6rev",7,114,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,84,79,29,8
39,37,8,"R8",7,114,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,84,79,29,9
39,37,8,"R13",6,114,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,84,79,29,2
39,37,8,"R14",6,114,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,84,79,29,3
39,37,8,"R15",5,114,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,84,79,29,4
39,37,8,"R17rev",7,114,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,84,79,29,5
40,37,8,"R1",6,118,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,85,79,29,1
40,37,8,"R2rev",6,118,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,85,79,29,6
40,37,8,"R4",4,118,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,85,79,29,7
40,37,8,"R6rev",6,118,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,85,79,29,8
40,37,8,"R8",6,118,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,85,79,29,9
40,37,8,"R13",6,118,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,85,79,29,2
40,37,8,"R14",6,118,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,85,79,29,3
40,37,8,"R15",6,118,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,85,79,29,4
40,37,8,"R17rev",7,118,54,0,0,0,0,0.0580651935891566,0.062696856870289,-0.161980366577755,0.349375052713515,1.51310809825192,1,85,79,29,5
36,38,8,"R1",4,102,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,81,80,29,1
36,38,8,"R2rev",6,102,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,81,80,29,6
36,38,8,"R4",3,102,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,81,80,29,7
36,38,8,"R6rev",4,102,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,81,80,29,8
36,38,8,"R8",5,102,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,81,80,29,9
36,38,8,"R13",3,102,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,81,80,29,2
36,38,8,"R14",2,102,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,81,80,29,3
36,38,8,"R15",3,102,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,81,80,29,4
36,38,8,"R17rev",6,102,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,81,80,29,5
37,38,8,"R1",4,106,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,82,80,29,1
37,38,8,"R2rev",6,106,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,82,80,29,6
37,38,8,"R4",1,106,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,82,80,29,7
37,38,8,"R6rev",2,106,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,82,80,29,8
37,38,8,"R8",5,106,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,82,80,29,9
37,38,8,"R13",4,106,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,82,80,29,2
37,38,8,"R14",4,106,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,82,80,29,3
37,38,8,"R15",4,106,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,82,80,29,4
37,38,8,"R17rev",7,106,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,82,80,29,5
39,38,8,"R1",4,115,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,84,80,29,1
39,38,8,"R2rev",7,115,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,84,80,29,6
39,38,8,"R4",4,115,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,84,80,29,7
39,38,8,"R6rev",7,115,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,84,80,29,8
39,38,8,"R8",5,115,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,84,80,29,9
39,38,8,"R13",4,115,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,84,80,29,2
39,38,8,"R14",4,115,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,84,80,29,3
39,38,8,"R15",4,115,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,84,80,29,4
39,38,8,"R17rev",7,115,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,84,80,29,5
40,38,8,"R1",5,119,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,85,80,29,1
40,38,8,"R2rev",7,119,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,85,80,29,6
40,38,8,"R4",3,119,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,85,80,29,7
40,38,8,"R6rev",5,119,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,85,80,29,8
40,38,8,"R8",4,119,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,85,80,29,9
40,38,8,"R13",6,119,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,85,80,29,2
40,38,8,"R14",7,119,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,85,80,29,3
40,38,8,"R15",3,119,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,85,80,29,4
40,38,8,"R17rev",7,119,38,1,0,0,0,-0.582438557232799,-2.05276885494134,0.61552539299547,-0.394499814903519,0.217065892331451,0,85,80,29,5
36,39,8,"R1",5,103,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,81,81,29,1
36,39,8,"R2rev",6,103,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,81,81,29,6
36,39,8,"R4",4,103,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,81,81,29,7
36,39,8,"R6rev",6,103,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,81,81,29,8
36,39,8,"R8",5,103,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,81,81,29,9
36,39,8,"R13",5,103,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,81,81,29,2
36,39,8,"R14",5,103,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,81,81,29,3
36,39,8,"R15",5,103,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,81,81,29,4
36,39,8,"R17rev",6,103,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,81,81,29,5
37,39,8,"R1",6,107,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,82,81,29,1
37,39,8,"R2rev",6,107,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,82,81,29,6
37,39,8,"R4",2,107,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,82,81,29,7
37,39,8,"R6rev",7,107,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,82,81,29,8
37,39,8,"R8",6,107,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,82,81,29,9
37,39,8,"R13",5,107,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,82,81,29,2
37,39,8,"R14",5,107,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,82,81,29,3
37,39,8,"R15",6,107,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,82,81,29,4
37,39,8,"R17rev",7,107,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,82,81,29,5
38,39,8,"R1",7,111,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,83,81,29,1
38,39,8,"R2rev",6,111,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,83,81,29,6
38,39,8,"R4",7,111,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,83,81,29,7
38,39,8,"R6rev",7,111,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,83,81,29,8
38,39,8,"R8",7,111,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,83,81,29,9
38,39,8,"R13",7,111,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,83,81,29,2
38,39,8,"R14",7,111,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,83,81,29,3
38,39,8,"R15",6,111,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,83,81,29,4
38,39,8,"R17rev",7,111,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,83,81,29,5
