"","X","rater_id","rated_ID","Group","domItem","dominanceRatings","id","Age","Sex","nominated","initInf","initLrn","Liked","Inflntl","ScoreCS","AgeCS","OverCS","OConfBIN","raterId","ratedID","grpID","itemID"
"3791","151.R16",56,59,12,"R16",1,151,64,0,1,0,0,1.12555508859395,1.0322703073499,0.61552539299547,0.814296844974161,0.36107058187817,0,95,93,2,4
"3795","155.R16",57,59,12,"R16",1,155,64,0,1,0,0,1.12555508859395,1.0322703073499,0.61552539299547,0.814296844974161,0.36107058187817,0,96,93,2,4
"3799","159.R16",58,59,12,"R16",1,159,64,0,1,0,0,1.12555508859395,1.0322703073499,0.61552539299547,0.814296844974161,0.36107058187817,0,97,93,2,4
"3808","168.R16",60,59,12,"R16",1,168,64,0,1,0,0,1.12555508859395,1.0322703073499,0.61552539299547,0.814296844974161,0.36107058187817,0,100,93,2,4
"152","152.R3",56,60,12,"R3",5,152,67,0,0,1,0,1.12555508859395,0.944127183571183,1.91136832561751,0.953773382652355,-3.09504196724308,0,95,95,2,5
"156","156.R3",57,60,12,"R3",1,156,67,0,0,1,0,1.12555508859395,0.944127183571183,1.91136832561751,0.953773382652355,-3.09504196724308,0,96,95,2,5
"160","160.R3",58,60,12,"R3",6,160,67,0,0,1,0,1.12555508859395,0.944127183571183,1.91136832561751,0.953773382652355,-3.09504196724308,0,97,95,2,5
"164","164.R3",59,60,12,"R3",5,164,67,0,0,1,0,1.12555508859395,0.944127183571183,1.91136832561751,0.953773382652355,-3.09504196724308,0,98,95,2,5
"672","152.R5",56,60,12,"R5",4,152,67,0,0,1,0,1.12555508859395,0.944127183571183,1.91136832561751,0.953773382652355,-3.09504196724308,0,95,95,2,6
"676","156.R5",57,60,12,"R5",1,156,67,0,0,1,0,1.12555508859395,0.944127183571183,1.91136832561751,0.953773382652355,-3.09504196724308,0,96,95,2,6
"680","160.R5",58,60,12,"R5",1,160,67,0,0,1,0,1.12555508859395,0.944127183571183,1.91136832561751,0.953773382652355,-3.09504196724308,0,97,95,2,6
"684","164.R5",59,60,12,"R5",5,164,67,0,0,1,0,1.12555508859395,0.944127183571183,1.91136832561751,0.953773382652355,-3.09504196724308,0,98,95,2,6
"1192","152.R7",56,60,12,"R7",1,152,67,0,0,1,0,1.12555508859395,0.944127183571183,1.91136832561751,0.953773382652355,-3.09504196724308,0,95,95,2,7
"1196","156.R7",57,60,12,"R7",1,156,67,0,0,1,0,1.12555508859395,0.944127183571183,1.91136832561751,0.953773382652355,-3.09504196724308,0,96,95,2,7
"1200","160.R7",58,60,12,"R7",1,160,67,0,0,1,0,1.12555508859395,0.944127183571183,1.91136832561751,0.953773382652355,-3.09504196724308,0,97,95,2,7
"1204","164.R7",59,60,12,"R7",1,164,67,0,0,1,0,1.12555508859395,0.944127183571183,1.91136832561751,0.953773382652355,-3.09504196724308,0,98,95,2,7
"1712","152.R9",56,60,12,"R9",6,152,67,0,0,1,0,1.12555508859395,0.944127183571183,1.91136832561751,0.953773382652355,-3.09504196724308,0,95,95,2,8
"1716","156.R9",57,60,12,"R9",1,156,67,0,0,1,0,1.12555508859395,0.944127183571183,1.91136832561751,0.953773382652355,-3.09504196724308,0,96,95,2,8
"1720","160.R9",58,60,12,"R9",1,160,67,0,0,1,0,1.12555508859395,0.944127183571183,1.91136832561751,0.953773382652355,-3.09504196724308,0,97,95,2,8
"1724","164.R9",59,60,12,"R9",2,164,67,0,0,1,0,1.12555508859395,0.944127183571183,1.91136832561751,0.953773382652355,-3.09504196724308,0,98,95,2,8
"2232","152.R10rev",56,60,12,"R10rev",6,152,67,0,0,1,0,1.12555508859395,0.944127183571183,1.91136832561751,0.953773382652355,-3.09504196724308,0,95,95,2,1
"2236","156.R10rev",57,60,12,"R10rev",6,156,67,0,0,1,0,1.12555508859395,0.944127183571183,1.91136832561751,0.953773382652355,-3.09504196724308,0,96,95,2,1
"2240","160.R10rev",58,60,12,"R10rev",4,160,67,0,0,1,0,1.12555508859395,0.944127183571183,1.91136832561751,0.953773382652355,-3.09504196724308,0,97,95,2,1
"2244","164.R10rev",59,60,12,"R10rev",5,164,67,0,0,1,0,1.12555508859395,0.944127183571183,1.91136832561751,0.953773382652355,-3.09504196724308,0,98,95,2,1
"2752","152.R11",56,60,12,"R11",5,152,67,0,0,1,0,1.12555508859395,0.944127183571183,1.91136832561751,0.953773382652355,-3.09504196724308,0,95,95,2,2
"2756","156.R11",57,60,12,"R11",1,156,67,0,0,1,0,1.12555508859395,0.944127183571183,1.91136832561751,0.953773382652355,-3.09504196724308,0,96,95,2,2
"2760","160.R11",58,60,12,"R11",1,160,67,0,0,1,0,1.12555508859395,0.944127183571183,1.91136832561751,0.953773382652355,-3.09504196724308,0,97,95,2,2
"2764","164.R11",59,60,12,"R11",2,164,67,0,0,1,0,1.12555508859395,0.944127183571183,1.91136832561751,0.953773382652355,-3.09504196724308,0,98,95,2,2
"3272","152.R12rev",56,60,12,"R12rev",7,152,67,0,0,1,0,1.12555508859395,0.944127183571183,1.91136832561751,0.953773382652355,-3.09504196724308,0,95,95,2,3
"3276","156.R12rev",57,60,12,"R12rev",6,156,67,0,0,1,0,1.12555508859395,0.944127183571183,1.91136832561751,0.953773382652355,-3.09504196724308,0,96,95,2,3
"3280","160.R12rev",58,60,12,"R12rev",7,160,67,0,0,1,0,1.12555508859395,0.944127183571183,1.91136832561751,0.953773382652355,-3.09504196724308,0,97,95,2,3
"3284","164.R12rev",59,60,12,"R12rev",4,164,67,0,0,1,0,1.12555508859395,0.944127183571183,1.91136832561751,0.953773382652355,-3.09504196724308,0,98,95,2,3
"3792","152.R16",56,60,12,"R16",1,152,67,0,0,1,0,1.12555508859395,0.944127183571183,1.91136832561751,0.953773382652355,-3.09504196724308,0,95,95,2,4
"3796","156.R16",57,60,12,"R16",1,156,67,0,0,1,0,1.12555508859395,0.944127183571183,1.91136832561751,0.953773382652355,-3.09504196724308,0,96,95,2,4
"3800","160.R16",58,60,12,"R16",1,160,67,0,0,1,0,1.12555508859395,0.944127183571183,1.91136832561751,0.953773382652355,-3.09504196724308,0,97,95,2,4
"3804","164.R16",59,60,12,"R16",1,164,67,0,0,1,0,1.12555508859395,0.944127183571183,1.91136832561751,0.953773382652355,-3.09504196724308,0,98,95,2,4
"173","173.R3",62,61,13,"R3",2,173,48,0,0,0,0,-0.582430093462903,-1.43573715845414,-0.680317539626572,0.0704219773571274,0.649079960971608,0,102,96,3,5
"177","177.R3",63,61,13,"R3",2,177,48,0,0,0,0,-0.582430093462903,-1.43573715845414,-0.680317539626572,0.0704219773571274,0.649079960971608,0,103,96,3,5
"179","179.R3",64,61,13,"R3",3,179,48,0,0,0,0,-0.582430093462903,-1.43573715845414,-0.680317539626572,0.0704219773571274,0.649079960971608,0,104,96,3,5
"183","183.R3",65,61,13,"R3",4,183,48,0,0,0,0,-0.582430093462903,-1.43573715845414,-0.680317539626572,0.0704219773571274,0.649079960971608,0,105,96,3,5
"693","173.R5",62,61,13,"R5",1,173,48,0,0,0,0,-0.582430093462903,-1.43573715845414,-0.680317539626572,0.0704219773571274,0.649079960971608,0,102,96,3,6
"697","177.R5",63,61,13,"R5",1,177,48,0,0,0,0,-0.582430093462903,-1.43573715845414,-0.680317539626572,0.0704219773571274,0.649079960971608,0,103,96,3,6
"699","179.R5",64,61,13,"R5",3,179,48,0,0,0,0,-0.582430093462903,-1.43573715845414,-0.680317539626572,0.0704219773571274,0.649079960971608,0,104,96,3,6
"703","183.R5",65,61,13,"R5",5,183,48,0,0,0,0,-0.582430093462903,-1.43573715845414,-0.680317539626572,0.0704219773571274,0.649079960971608,0,105,96,3,6
"1213","173.R7",62,61,13,"R7",1,173,48,0,0,0,0,-0.582430093462903,-1.43573715845414,-0.680317539626572,0.0704219773571274,0.649079960971608,0,102,96,3,7
"1217","177.R7",63,61,13,"R7",1,177,48,0,0,0,0,-0.582430093462903,-1.43573715845414,-0.680317539626572,0.0704219773571274,0.649079960971608,0,103,96,3,7
"1219","179.R7",64,61,13,"R7",1,179,48,0,0,0,0,-0.582430093462903,-1.43573715845414,-0.680317539626572,0.0704219773571274,0.649079960971608,0,104,96,3,7
"1223","183.R7",65,61,13,"R7",2,183,48,0,0,0,0,-0.582430093462903,-1.43573715845414,-0.680317539626572,0.0704219773571274,0.649079960971608,0,105,96,3,7
"1733","173.R9",62,61,13,"R9",1,173,48,0,0,0,0,-0.582430093462903,-1.43573715845414,-0.680317539626572,0.0704219773571274,0.649079960971608,0,102,96,3,8
"1737","177.R9",63,61,13,"R9",1,177,48,0,0,0,0,-0.582430093462903,-1.43573715845414,-0.680317539626572,0.0704219773571274,0.649079960971608,0,103,96,3,8
"1739","179.R9",64,61,13,"R9",3,179,48,0,0,0,0,-0.582430093462903,-1.43573715845414,-0.680317539626572,0.0704219773571274,0.649079960971608,0,104,96,3,8
"1743","183.R9",65,61,13,"R9",2,183,48,0,0,0,0,-0.582430093462903,-1.43573715845414,-0.680317539626572,0.0704219773571274,0.649079960971608,0,105,96,3,8
"2253","173.R10rev",62,61,13,"R10rev",2,173,48,0,0,0,0,-0.582430093462903,-1.43573715845414,-0.680317539626572,0.0704219773571274,0.649079960971608,0,102,96,3,1
"2257","177.R10rev",63,61,13,"R10rev",4,177,48,0,0,0,0,-0.582430093462903,-1.43573715845414,-0.680317539626572,0.0704219773571274,0.649079960971608,0,103,96,3,1
"2259","179.R10rev",64,61,13,"R10rev",2,179,48,0,0,0,0,-0.582430093462903,-1.43573715845414,-0.680317539626572,0.0704219773571274,0.649079960971608,0,104,96,3,1
"2263","183.R10rev",65,61,13,"R10rev",3,183,48,0,0,0,0,-0.582430093462903,-1.43573715845414,-0.680317539626572,0.0704219773571274,0.649079960971608,0,105,96,3,1
"2773","173.R11",62,61,13,"R11",1,173,48,0,0,0,0,-0.582430093462903,-1.43573715845414,-0.680317539626572,0.0704219773571274,0.649079960971608,0,102,96,3,2
"2777","177.R11",63,61,13,"R11",4,177,48,0,0,0,0,-0.582430093462903,-1.43573715845414,-0.680317539626572,0.0704219773571274,0.649079960971608,0,103,96,3,2
"2779","179.R11",64,61,13,"R11",2,179,48,0,0,0,0,-0.582430093462903,-1.43573715845414,-0.680317539626572,0.0704219773571274,0.649079960971608,0,104,96,3,2
"2783","183.R11",65,61,13,"R11",4,183,48,0,0,0,0,-0.582430093462903,-1.43573715845414,-0.680317539626572,0.0704219773571274,0.649079960971608,0,105,96,3,2
"3293","173.R12rev",62,61,13,"R12rev",5,173,48,0,0,0,0,-0.582430093462903,-1.43573715845414,-0.680317539626572,0.0704219773571274,0.649079960971608,0,102,96,3,3
"3297","177.R12rev",63,61,13,"R12rev",4,177,48,0,0,0,0,-0.582430093462903,-1.43573715845414,-0.680317539626572,0.0704219773571274,0.649079960971608,0,103,96,3,3
"3299","179.R12rev",64,61,13,"R12rev",2,179,48,0,0,0,0,-0.582430093462903,-1.43573715845414,-0.680317539626572,0.0704219773571274,0.649079960971608,0,104,96,3,3
"3303","183.R12rev",65,61,13,"R12rev",5,183,48,0,0,0,0,-0.582430093462903,-1.43573715845414,-0.680317539626572,0.0704219773571274,0.649079960971608,0,105,96,3,3
"3813","173.R16",62,61,13,"R16",1,173,48,0,0,0,0,-0.582430093462903,-1.43573715845414,-0.680317539626572,0.0704219773571274,0.649079960971608,0,102,96,3,4
"3817","177.R16",63,61,13,"R16",1,177,48,0,0,0,0,-0.582430093462903,-1.43573715845414,-0.680317539626572,0.0704219773571274,0.649079960971608,0,103,96,3,4
"3819","179.R16",64,61,13,"R16",1,179,48,0,0,0,0,-0.582430093462903,-1.43573715845414,-0.680317539626572,0.0704219773571274,0.649079960971608,0,104,96,3,4
"3823","183.R16",65,61,13,"R16",2,183,48,0,0,0,0,-0.582430093462903,-1.43573715845414,-0.680317539626572,0.0704219773571274,0.649079960971608,0,105,96,3,4
"169","169.R3",61,62,13,"R3",3,169,49,1,0,0,0,-0.368931945705791,-0.0254471779946922,0.356356806471062,0.116914156583192,-0.0709434867619864,0,101,97,3,5
"178","178.R3",63,62,13,"R3",3,178,49,1,0,0,0,-0.368931945705791,-0.0254471779946922,0.356356806471062,0.116914156583192,-0.0709434867619864,0,103,97,3,5
"180","180.R3",64,62,13,"R3",6,180,49,1,0,0,0,-0.368931945705791,-0.0254471779946922,0.356356806471062,0.116914156583192,-0.0709434867619864,0,104,97,3,5
"184","184.R3",65,62,13,"R3",2,184,49,1,0,0,0,-0.368931945705791,-0.0254471779946922,0.356356806471062,0.116914156583192,-0.0709434867619864,0,105,97,3,5
"689","169.R5",61,62,13,"R5",2,169,49,1,0,0,0,-0.368931945705791,-0.0254471779946922,0.356356806471062,0.116914156583192,-0.0709434867619864,0,101,97,3,6
"698","178.R5",63,62,13,"R5",1,178,49,1,0,0,0,-0.368931945705791,-0.0254471779946922,0.356356806471062,0.116914156583192,-0.0709434867619864,0,103,97,3,6
"700","180.R5",64,62,13,"R5",6,180,49,1,0,0,0,-0.368931945705791,-0.0254471779946922,0.356356806471062,0.116914156583192,-0.0709434867619864,0,104,97,3,6
"704","184.R5",65,62,13,"R5",2,184,49,1,0,0,0,-0.368931945705791,-0.0254471779946922,0.356356806471062,0.116914156583192,-0.0709434867619864,0,105,97,3,6
"1209","169.R7",61,62,13,"R7",4,169,49,1,0,0,0,-0.368931945705791,-0.0254471779946922,0.356356806471062,0.116914156583192,-0.0709434867619864,0,101,97,3,7
"1218","178.R7",63,62,13,"R7",1,178,49,1,0,0,0,-0.368931945705791,-0.0254471779946922,0.356356806471062,0.116914156583192,-0.0709434867619864,0,103,97,3,7
"1220","180.R7",64,62,13,"R7",6,180,49,1,0,0,0,-0.368931945705791,-0.0254471779946922,0.356356806471062,0.116914156583192,-0.0709434867619864,0,104,97,3,7
"1224","184.R7",65,62,13,"R7",2,184,49,1,0,0,0,-0.368931945705791,-0.0254471779946922,0.356356806471062,0.116914156583192,-0.0709434867619864,0,105,97,3,7
"1729","169.R9",61,62,13,"R9",4,169,49,1,0,0,0,-0.368931945705791,-0.0254471779946922,0.356356806471062,0.116914156583192,-0.0709434867619864,0,101,97,3,8
"1738","178.R9",63,62,13,"R9",1,178,49,1,0,0,0,-0.368931945705791,-0.0254471779946922,0.356356806471062,0.116914156583192,-0.0709434867619864,0,103,97,3,8
"1740","180.R9",64,62,13,"R9",7,180,49,1,0,0,0,-0.368931945705791,-0.0254471779946922,0.356356806471062,0.116914156583192,-0.0709434867619864,0,104,97,3,8
"1744","184.R9",65,62,13,"R9",2,184,49,1,0,0,0,-0.368931945705791,-0.0254471779946922,0.356356806471062,0.116914156583192,-0.0709434867619864,0,105,97,3,8
"2249","169.R10rev",61,62,13,"R10rev",5,169,49,1,0,0,0,-0.368931945705791,-0.0254471779946922,0.356356806471062,0.116914156583192,-0.0709434867619864,0,101,97,3,1
"2258","178.R10rev",63,62,13,"R10rev",3,178,49,1,0,0,0,-0.368931945705791,-0.0254471779946922,0.356356806471062,0.116914156583192,-0.0709434867619864,0,103,97,3,1
"2260","180.R10rev",64,62,13,"R10rev",7,180,49,1,0,0,0,-0.368931945705791,-0.0254471779946922,0.356356806471062,0.116914156583192,-0.0709434867619864,0,104,97,3,1
"2264","184.R10rev",65,62,13,"R10rev",4,184,49,1,0,0,0,-0.368931945705791,-0.0254471779946922,0.356356806471062,0.116914156583192,-0.0709434867619864,0,105,97,3,1
"2769","169.R11",61,62,13,"R11",4,169,49,1,0,0,0,-0.368931945705791,-0.0254471779946922,0.356356806471062,0.116914156583192,-0.0709434867619864,0,101,97,3,2
"2778","178.R11",63,62,13,"R11",4,178,49,1,0,0,0,-0.368931945705791,-0.0254471779946922,0.356356806471062,0.116914156583192,-0.0709434867619864,0,103,97,3,2
"2780","180.R11",64,62,13,"R11",4,180,49,1,0,0,0,-0.368931945705791,-0.0254471779946922,0.356356806471062,0.116914156583192,-0.0709434867619864,0,104,97,3,2
"2784","184.R11",65,62,13,"R11",2,184,49,1,0,0,0,-0.368931945705791,-0.0254471779946922,0.356356806471062,0.116914156583192,-0.0709434867619864,0,105,97,3,2
"3289","169.R12rev",61,62,13,"R12rev",3,169,49,1,0,0,0,-0.368931945705791,-0.0254471779946922,0.356356806471062,0.116914156583192,-0.0709434867619864,0,101,97,3,3
"3298","178.R12rev",63,62,13,"R12rev",3,178,49,1,0,0,0,-0.368931945705791,-0.0254471779946922,0.356356806471062,0.116914156583192,-0.0709434867619864,0,103,97,3,3
"3300","180.R12rev",64,62,13,"R12rev",7,180,49,1,0,0,0,-0.368931945705791,-0.0254471779946922,0.356356806471062,0.116914156583192,-0.0709434867619864,0,104,97,3,3
"3304","184.R12rev",65,62,13,"R12rev",4,184,49,1,0,0,0,-0.368931945705791,-0.0254471779946922,0.356356806471062,0.116914156583192,-0.0709434867619864,0,105,97,3,3
"3809","169.R16",61,62,13,"R16",3,169,49,1,0,0,0,-0.368931945705791,-0.0254471779946922,0.356356806471062,0.116914156583192,-0.0709434867619864,0,101,97,3,4
"3818","178.R16",63,62,13,"R16",7,178,49,1,0,0,0,-0.368931945705791,-0.0254471779946922,0.356356806471062,0.116914156583192,-0.0709434867619864,0,103,97,3,4
"3820","180.R16",64,62,13,"R16",1,180,49,1,0,0,0,-0.368931945705791,-0.0254471779946922,0.356356806471062,0.116914156583192,-0.0709434867619864,0,104,97,3,4
"3824","184.R16",65,62,13,"R16",1,184,49,1,0,0,0,-0.368931945705791,-0.0254471779946922,0.356356806471062,0.116914156583192,-0.0709434867619864,0,105,97,3,4
"170","170.R3",61,63,13,"R3",5,170,55,1,0,1,0,-0.582430093462903,-1.08316466333928,1.13386256604429,0.39586723193958,-0.502957555402143,0,101,98,3,5
"174","174.R3",62,63,13,"R3",2,174,55,1,0,1,0,-0.582430093462903,-1.08316466333928,1.13386256604429,0.39586723193958,-0.502957555402143,0,102,98,3,5
"181","181.R3",64,63,13,"R3",2,181,55,1,0,1,0,-0.582430093462903,-1.08316466333928,1.13386256604429,0.39586723193958,-0.502957555402143,0,104,98,3,5
"185","185.R3",65,63,13,"R3",4,185,55,1,0,1,0,-0.582430093462903,-1.08316466333928,1.13386256604429,0.39586723193958,-0.502957555402143,0,105,98,3,5
"690","170.R5",61,63,13,"R5",5,170,55,1,0,1,0,-0.582430093462903,-1.08316466333928,1.13386256604429,0.39586723193958,-0.502957555402143,0,101,98,3,6
"694","174.R5",62,63,13,"R5",2,174,55,1,0,1,0,-0.582430093462903,-1.08316466333928,1.13386256604429,0.39586723193958,-0.502957555402143,0,102,98,3,6
"701","181.R5",64,63,13,"R5",1,181,55,1,0,1,0,-0.582430093462903,-1.08316466333928,1.13386256604429,0.39586723193958,-0.502957555402143,0,104,98,3,6
"705","185.R5",65,63,13,"R5",3,185,55,1,0,1,0,-0.582430093462903,-1.08316466333928,1.13386256604429,0.39586723193958,-0.502957555402143,0,105,98,3,6
"1210","170.R7",61,63,13,"R7",5,170,55,1,0,1,0,-0.582430093462903,-1.08316466333928,1.13386256604429,0.39586723193958,-0.502957555402143,0,101,98,3,7
"1214","174.R7",62,63,13,"R7",2,174,55,1,0,1,0,-0.582430093462903,-1.08316466333928,1.13386256604429,0.39586723193958,-0.502957555402143,0,102,98,3,7
"1221","181.R7",64,63,13,"R7",1,181,55,1,0,1,0,-0.582430093462903,-1.08316466333928,1.13386256604429,0.39586723193958,-0.502957555402143,0,104,98,3,7
"1225","185.R7",65,63,13,"R7",2,185,55,1,0,1,0,-0.582430093462903,-1.08316466333928,1.13386256604429,0.39586723193958,-0.502957555402143,0,105,98,3,7
"1730","170.R9",61,63,13,"R9",5,170,55,1,0,1,0,-0.582430093462903,-1.08316466333928,1.13386256604429,0.39586723193958,-0.502957555402143,0,101,98,3,8
"1734","174.R9",62,63,13,"R9",2,174,55,1,0,1,0,-0.582430093462903,-1.08316466333928,1.13386256604429,0.39586723193958,-0.502957555402143,0,102,98,3,8
"1741","181.R9",64,63,13,"R9",1,181,55,1,0,1,0,-0.582430093462903,-1.08316466333928,1.13386256604429,0.39586723193958,-0.502957555402143,0,104,98,3,8
"1745","185.R9",65,63,13,"R9",3,185,55,1,0,1,0,-0.582430093462903,-1.08316466333928,1.13386256604429,0.39586723193958,-0.502957555402143,0,105,98,3,8
"2250","170.R10rev",61,63,13,"R10rev",6,170,55,1,0,1,0,-0.582430093462903,-1.08316466333928,1.13386256604429,0.39586723193958,-0.502957555402143,0,101,98,3,1
"2254","174.R10rev",62,63,13,"R10rev",1,174,55,1,0,1,0,-0.582430093462903,-1.08316466333928,1.13386256604429,0.39586723193958,-0.502957555402143,0,102,98,3,1
"2261","181.R10rev",64,63,13,"R10rev",1,181,55,1,0,1,0,-0.582430093462903,-1.08316466333928,1.13386256604429,0.39586723193958,-0.502957555402143,0,104,98,3,1
"2265","185.R10rev",65,63,13,"R10rev",3,185,55,1,0,1,0,-0.582430093462903,-1.08316466333928,1.13386256604429,0.39586723193958,-0.502957555402143,0,105,98,3,1
"2770","170.R11",61,63,13,"R11",4,170,55,1,0,1,0,-0.582430093462903,-1.08316466333928,1.13386256604429,0.39586723193958,-0.502957555402143,0,101,98,3,2
"2774","174.R11",62,63,13,"R11",2,174,55,1,0,1,0,-0.582430093462903,-1.08316466333928,1.13386256604429,0.39586723193958,-0.502957555402143,0,102,98,3,2
"2781","181.R11",64,63,13,"R11",3,181,55,1,0,1,0,-0.582430093462903,-1.08316466333928,1.13386256604429,0.39586723193958,-0.502957555402143,0,104,98,3,2
"2785","185.R11",65,63,13,"R11",3,185,55,1,0,1,0,-0.582430093462903,-1.08316466333928,1.13386256604429,0.39586723193958,-0.502957555402143,0,105,98,3,2
"3290","170.R12rev",61,63,13,"R12rev",4,170,55,1,0,1,0,-0.582430093462903,-1.08316466333928,1.13386256604429,0.39586723193958,-0.502957555402143,0,101,98,3,3
"3294","174.R12rev",62,63,13,"R12rev",2,174,55,1,0,1,0,-0.582430093462903,-1.08316466333928,1.13386256604429,0.39586723193958,-0.502957555402143,0,102,98,3,3
"3301","181.R12rev",64,63,13,"R12rev",2,181,55,1,0,1,0,-0.582430093462903,-1.08316466333928,1.13386256604429,0.39586723193958,-0.502957555402143,0,104,98,3,3
"3305","185.R12rev",65,63,13,"R12rev",3,185,55,1,0,1,0,-0.582430093462903,-1.08316466333928,1.13386256604429,0.39586723193958,-0.502957555402143,0,105,98,3,3
"3810","170.R16",61,63,13,"R16",3,170,55,1,0,1,0,-0.582430093462903,-1.08316466333928,1.13386256604429,0.39586723193958,-0.502957555402143,0,101,98,3,4
"3814","174.R16",62,63,13,"R16",2,174,55,1,0,1,0,-0.582430093462903,-1.08316466333928,1.13386256604429,0.39586723193958,-0.502957555402143,0,102,98,3,4
"3821","181.R16",64,63,13,"R16",1,181,55,1,0,1,0,-0.582430093462903,-1.08316466333928,1.13386256604429,0.39586723193958,-0.502957555402143,0,104,98,3,4
"3825","185.R16",65,63,13,"R16",1,185,55,1,0,1,0,-0.582430093462903,-1.08316466333928,1.13386256604429,0.39586723193958,-0.502957555402143,0,105,98,3,4
"171","171.R3",61,64,13,"R3",5,171,49,1,1,0,0,-2.29041527551975,0.826603018532892,0.0971882199466532,0.116914156583192,-0.646962244948862,0,101,99,3,5
"175","175.R3",62,64,13,"R3",3,175,49,1,1,0,0,-2.29041527551975,0.826603018532892,0.0971882199466532,0.116914156583192,-0.646962244948862,0,102,99,3,5
"186","186.R3",65,64,13,"R3",5,186,49,1,1,0,0,-2.29041527551975,0.826603018532892,0.0971882199466532,0.116914156583192,-0.646962244948862,0,105,99,3,5
"691","171.R5",61,64,13,"R5",4,171,49,1,1,0,0,-2.29041527551975,0.826603018532892,0.0971882199466532,0.116914156583192,-0.646962244948862,0,101,99,3,6
"695","175.R5",62,64,13,"R5",3,175,49,1,1,0,0,-2.29041527551975,0.826603018532892,0.0971882199466532,0.116914156583192,-0.646962244948862,0,102,99,3,6
"706","186.R5",65,64,13,"R5",5,186,49,1,1,0,0,-2.29041527551975,0.826603018532892,0.0971882199466532,0.116914156583192,-0.646962244948862,0,105,99,3,6
"1211","171.R7",61,64,13,"R7",4,171,49,1,1,0,0,-2.29041527551975,0.826603018532892,0.0971882199466532,0.116914156583192,-0.646962244948862,0,101,99,3,7
"1215","175.R7",62,64,13,"R7",2,175,49,1,1,0,0,-2.29041527551975,0.826603018532892,0.0971882199466532,0.116914156583192,-0.646962244948862,0,102,99,3,7
"1226","186.R7",65,64,13,"R7",5,186,49,1,1,0,0,-2.29041527551975,0.826603018532892,0.0971882199466532,0.116914156583192,-0.646962244948862,0,105,99,3,7
"1731","171.R9",61,64,13,"R9",5,171,49,1,1,0,0,-2.29041527551975,0.826603018532892,0.0971882199466532,0.116914156583192,-0.646962244948862,0,101,99,3,8
"1735","175.R9",62,64,13,"R9",3,175,49,1,1,0,0,-2.29041527551975,0.826603018532892,0.0971882199466532,0.116914156583192,-0.646962244948862,0,102,99,3,8
"1746","186.R9",65,64,13,"R9",5,186,49,1,1,0,0,-2.29041527551975,0.826603018532892,0.0971882199466532,0.116914156583192,-0.646962244948862,0,105,99,3,8
"2251","171.R10rev",61,64,13,"R10rev",5,171,49,1,1,0,0,-2.29041527551975,0.826603018532892,0.0971882199466532,0.116914156583192,-0.646962244948862,0,101,99,3,1
"2255","175.R10rev",62,64,13,"R10rev",5,175,49,1,1,0,0,-2.29041527551975,0.826603018532892,0.0971882199466532,0.116914156583192,-0.646962244948862,0,102,99,3,1
"2266","186.R10rev",65,64,13,"R10rev",6,186,49,1,1,0,0,-2.29041527551975,0.826603018532892,0.0971882199466532,0.116914156583192,-0.646962244948862,0,105,99,3,1
"2771","171.R11",61,64,13,"R11",5,171,49,1,1,0,0,-2.29041527551975,0.826603018532892,0.0971882199466532,0.116914156583192,-0.646962244948862,0,101,99,3,2
"2775","175.R11",62,64,13,"R11",4,175,49,1,1,0,0,-2.29041527551975,0.826603018532892,0.0971882199466532,0.116914156583192,-0.646962244948862,0,102,99,3,2
"2786","186.R11",65,64,13,"R11",4,186,49,1,1,0,0,-2.29041527551975,0.826603018532892,0.0971882199466532,0.116914156583192,-0.646962244948862,0,105,99,3,2
"3291","171.R12rev",61,64,13,"R12rev",5,171,49,1,1,0,0,-2.29041527551975,0.826603018532892,0.0971882199466532,0.116914156583192,-0.646962244948862,0,101,99,3,3
"3295","175.R12rev",62,64,13,"R12rev",5,175,49,1,1,0,0,-2.29041527551975,0.826603018532892,0.0971882199466532,0.116914156583192,-0.646962244948862,0,102,99,3,3
"3306","186.R12rev",65,64,13,"R12rev",6,186,49,1,1,0,0,-2.29041527551975,0.826603018532892,0.0971882199466532,0.116914156583192,-0.646962244948862,0,105,99,3,3
"3811","171.R16",61,64,13,"R16",2,171,49,1,1,0,0,-2.29041527551975,0.826603018532892,0.0971882199466532,0.116914156583192,-0.646962244948862,0,101,99,3,4
"3815","175.R16",62,64,13,"R16",3,175,49,1,1,0,0,-2.29041527551975,0.826603018532892,0.0971882199466532,0.116914156583192,-0.646962244948862,0,102,99,3,4
"3826","186.R16",65,64,13,"R16",4,186,49,1,1,0,0,-2.29041527551975,0.826603018532892,0.0971882199466532,0.116914156583192,-0.646962244948862,0,105,99,3,4
"172","172.R3",61,65,13,"R3",4,172,48,1,0,0,0,-0.582430093462903,-0.348638631849984,0.874693979519878,0.0704219773571274,-0.502957555402143,0,101,100,3,5
"176","176.R3",62,65,13,"R3",2,176,48,1,0,0,0,-0.582430093462903,-0.348638631849984,0.874693979519878,0.0704219773571274,-0.502957555402143,0,102,100,3,5
"182","182.R3",64,65,13,"R3",3,182,48,1,0,0,0,-0.582430093462903,-0.348638631849984,0.874693979519878,0.0704219773571274,-0.502957555402143,0,104,100,3,5
"692","172.R5",61,65,13,"R5",3,172,48,1,0,0,0,-0.582430093462903,-0.348638631849984,0.874693979519878,0.0704219773571274,-0.502957555402143,0,101,100,3,6
