"","rater_id","rated_ID","Group","domItem","dominanceRatings","id","Age","Sex","Score","OverConf","nominated","initInf","Liked","Inflntl","ScoreC","OverConfC","initLrn","raterId","ratedID","grpID","itemID"
"116.R7",39,40,8,"R7",1,116,48,1,26,-1,0,0,0.625,0.277777777777778,-2.83891213389121,3.55020920502092,0,84,82,29,7
"104.R9",36,40,8,"R9",3,104,48,1,26,-1,0,0,0.625,0.277777777777778,-2.83891213389121,3.55020920502092,0,81,82,29,8
"108.R9",37,40,8,"R9",2,108,48,1,26,-1,0,0,0.625,0.277777777777778,-2.83891213389121,3.55020920502092,0,82,82,29,8
"112.R9",38,40,8,"R9",1,112,48,1,26,-1,0,0,0.625,0.277777777777778,-2.83891213389121,3.55020920502092,0,83,82,29,8
"116.R9",39,40,8,"R9",1,116,48,1,26,-1,0,0,0.625,0.277777777777778,-2.83891213389121,3.55020920502092,0,84,82,29,8
"104.R10rev",36,40,8,"R10rev",6,104,48,1,26,-1,0,0,0.625,0.277777777777778,-2.83891213389121,3.55020920502092,0,81,82,29,1
"108.R10rev",37,40,8,"R10rev",4,108,48,1,26,-1,0,0,0.625,0.277777777777778,-2.83891213389121,3.55020920502092,0,82,82,29,1
"112.R10rev",38,40,8,"R10rev",5,112,48,1,26,-1,0,0,0.625,0.277777777777778,-2.83891213389121,3.55020920502092,0,83,82,29,1
"116.R10rev",39,40,8,"R10rev",3,116,48,1,26,-1,0,0,0.625,0.277777777777778,-2.83891213389121,3.55020920502092,0,84,82,29,1
"104.R11",36,40,8,"R11",2,104,48,1,26,-1,0,0,0.625,0.277777777777778,-2.83891213389121,3.55020920502092,0,81,82,29,2
"108.R11",37,40,8,"R11",2,108,48,1,26,-1,0,0,0.625,0.277777777777778,-2.83891213389121,3.55020920502092,0,82,82,29,2
"112.R11",38,40,8,"R11",4,112,48,1,26,-1,0,0,0.625,0.277777777777778,-2.83891213389121,3.55020920502092,0,83,82,29,2
"116.R11",39,40,8,"R11",1,116,48,1,26,-1,0,0,0.625,0.277777777777778,-2.83891213389121,3.55020920502092,0,84,82,29,2
"104.R12rev",36,40,8,"R12rev",4,104,48,1,26,-1,0,0,0.625,0.277777777777778,-2.83891213389121,3.55020920502092,0,81,82,29,3
"108.R12rev",37,40,8,"R12rev",6,108,48,1,26,-1,0,0,0.625,0.277777777777778,-2.83891213389121,3.55020920502092,0,82,82,29,3
"112.R12rev",38,40,8,"R12rev",4,112,48,1,26,-1,0,0,0.625,0.277777777777778,-2.83891213389121,3.55020920502092,0,83,82,29,3
"116.R12rev",39,40,8,"R12rev",6,116,48,1,26,-1,0,0,0.625,0.277777777777778,-2.83891213389121,3.55020920502092,0,84,82,29,3
"104.R16",36,40,8,"R16",2,104,48,1,26,-1,0,0,0.625,0.277777777777778,-2.83891213389121,3.55020920502092,0,81,82,29,4
"108.R16",37,40,8,"R16",2,108,48,1,26,-1,0,0,0.625,0.277777777777778,-2.83891213389121,3.55020920502092,0,82,82,29,4
"112.R16",38,40,8,"R16",1,112,48,1,26,-1,0,0,0.625,0.277777777777778,-2.83891213389121,3.55020920502092,0,83,82,29,4
"116.R16",39,40,8,"R16",1,116,48,1,26,-1,0,0,0.625,0.277777777777778,-2.83891213389121,3.55020920502092,0,84,82,29,4
"125.R3",42,41,9,"R3",2,125,76,0,29,-9,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-4.44979079497908,0,87,83,30,5
"132.R3",44,41,9,"R3",4,132,76,0,29,-9,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-4.44979079497908,0,89,83,30,5
"136.R3",45,41,9,"R3",3,136,76,0,29,-9,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-4.44979079497908,0,90,83,30,5
"125.R5",42,41,9,"R5",5,125,76,0,29,-9,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-4.44979079497908,0,87,83,30,6
"132.R5",44,41,9,"R5",4,132,76,0,29,-9,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-4.44979079497908,0,89,83,30,6
"136.R5",45,41,9,"R5",2,136,76,0,29,-9,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-4.44979079497908,0,90,83,30,6
"125.R7",42,41,9,"R7",2,125,76,0,29,-9,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-4.44979079497908,0,87,83,30,7
"132.R7",44,41,9,"R7",3,132,76,0,29,-9,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-4.44979079497908,0,89,83,30,7
"136.R7",45,41,9,"R7",2,136,76,0,29,-9,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-4.44979079497908,0,90,83,30,7
"125.R9",42,41,9,"R9",4,125,76,0,29,-9,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-4.44979079497908,0,87,83,30,8
"132.R9",44,41,9,"R9",3,132,76,0,29,-9,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-4.44979079497908,0,89,83,30,8
"136.R9",45,41,9,"R9",2,136,76,0,29,-9,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-4.44979079497908,0,90,83,30,8
"125.R10rev",42,41,9,"R10rev",4,125,76,0,29,-9,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-4.44979079497908,0,87,83,30,1
"132.R10rev",44,41,9,"R10rev",5,132,76,0,29,-9,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-4.44979079497908,0,89,83,30,1
"136.R10rev",45,41,9,"R10rev",4,136,76,0,29,-9,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-4.44979079497908,0,90,83,30,1
"125.R11",42,41,9,"R11",1,125,76,0,29,-9,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-4.44979079497908,0,87,83,30,2
"132.R11",44,41,9,"R11",3,132,76,0,29,-9,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-4.44979079497908,0,89,83,30,2
"136.R11",45,41,9,"R11",2,136,76,0,29,-9,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-4.44979079497908,0,90,83,30,2
"125.R12rev",42,41,9,"R12rev",7,125,76,0,29,-9,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-4.44979079497908,0,87,83,30,3
"132.R12rev",44,41,9,"R12rev",5,132,76,0,29,-9,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-4.44979079497908,0,89,83,30,3
"136.R12rev",45,41,9,"R12rev",3,136,76,0,29,-9,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-4.44979079497908,0,90,83,30,3
"125.R16",42,41,9,"R16",1,125,76,0,29,-9,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-4.44979079497908,0,87,83,30,4
"132.R16",44,41,9,"R16",1,132,76,0,29,-9,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-4.44979079497908,0,89,83,30,4
"136.R16",45,41,9,"R16",2,136,76,0,29,-9,0,0,0.888888888888889,0.537037037037037,0.161087866108787,-4.44979079497908,0,90,83,30,4
"121.R3",41,42,9,"R3",3,121,75,0,24,5,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,9.55020920502092,0,86,84,30,5
"129.R3",43,42,9,"R3",3,129,75,0,24,5,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,9.55020920502092,0,88,84,30,5
"133.R3",44,42,9,"R3",6,133,75,0,24,5,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,9.55020920502092,0,89,84,30,5
"121.R5",41,42,9,"R5",2,121,75,0,24,5,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,9.55020920502092,0,86,84,30,6
"129.R5",43,42,9,"R5",2,129,75,0,24,5,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,9.55020920502092,0,88,84,30,6
"133.R5",44,42,9,"R5",6,133,75,0,24,5,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,9.55020920502092,0,89,84,30,6
"121.R7",41,42,9,"R7",1,121,75,0,24,5,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,9.55020920502092,0,86,84,30,7
"129.R7",43,42,9,"R7",2,129,75,0,24,5,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,9.55020920502092,0,88,84,30,7
"133.R7",44,42,9,"R7",5,133,75,0,24,5,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,9.55020920502092,0,89,84,30,7
"121.R9",41,42,9,"R9",2,121,75,0,24,5,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,9.55020920502092,0,86,84,30,8
"129.R9",43,42,9,"R9",2,129,75,0,24,5,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,9.55020920502092,0,88,84,30,8
"133.R9",44,42,9,"R9",5,133,75,0,24,5,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,9.55020920502092,0,89,84,30,8
"121.R10rev",41,42,9,"R10rev",2,121,75,0,24,5,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,9.55020920502092,0,86,84,30,1
"129.R10rev",43,42,9,"R10rev",6,129,75,0,24,5,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,9.55020920502092,0,88,84,30,1
"133.R10rev",44,42,9,"R10rev",3,133,75,0,24,5,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,9.55020920502092,0,89,84,30,1
"121.R11",41,42,9,"R11",2,121,75,0,24,5,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,9.55020920502092,0,86,84,30,2
"129.R11",43,42,9,"R11",2,129,75,0,24,5,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,9.55020920502092,0,88,84,30,2
"133.R11",44,42,9,"R11",3,133,75,0,24,5,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,9.55020920502092,0,89,84,30,2
"121.R12rev",41,42,9,"R12rev",4,121,75,0,24,5,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,9.55020920502092,0,86,84,30,3
"129.R12rev",43,42,9,"R12rev",5,129,75,0,24,5,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,9.55020920502092,0,88,84,30,3
"133.R12rev",44,42,9,"R12rev",5,133,75,0,24,5,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,9.55020920502092,0,89,84,30,3
"121.R16",41,42,9,"R16",1,121,75,0,24,5,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,9.55020920502092,0,86,84,30,4
"129.R16",43,42,9,"R16",2,129,75,0,24,5,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,9.55020920502092,0,88,84,30,4
"133.R16",44,42,9,"R16",3,133,75,0,24,5,0,0,0.805555555555556,0.574074074074074,-4.83891213389121,9.55020920502092,0,89,84,30,4
"122.R3",41,43,9,"R3",2,122,71,0,22,-7,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-2.44979079497908,0,86,85,30,5
"126.R3",42,43,9,"R3",1,126,71,0,22,-7,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-2.44979079497908,0,87,85,30,5
"134.R3",44,43,9,"R3",5,134,71,0,22,-7,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-2.44979079497908,0,89,85,30,5
"137.R3",45,43,9,"R3",5,137,71,0,22,-7,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-2.44979079497908,0,90,85,30,5
"122.R5",41,43,9,"R5",1,122,71,0,22,-7,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-2.44979079497908,0,86,85,30,6
"126.R5",42,43,9,"R5",1,126,71,0,22,-7,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-2.44979079497908,0,87,85,30,6
"134.R5",44,43,9,"R5",6,134,71,0,22,-7,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-2.44979079497908,0,89,85,30,6
"137.R5",45,43,9,"R5",4,137,71,0,22,-7,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-2.44979079497908,0,90,85,30,6
"122.R7",41,43,9,"R7",1,122,71,0,22,-7,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-2.44979079497908,0,86,85,30,7
"126.R7",42,43,9,"R7",1,126,71,0,22,-7,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-2.44979079497908,0,87,85,30,7
"134.R7",44,43,9,"R7",6,134,71,0,22,-7,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-2.44979079497908,0,89,85,30,7
"137.R7",45,43,9,"R7",3,137,71,0,22,-7,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-2.44979079497908,0,90,85,30,7
"122.R9",41,43,9,"R9",1,122,71,0,22,-7,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-2.44979079497908,0,86,85,30,8
"126.R9",42,43,9,"R9",3,126,71,0,22,-7,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-2.44979079497908,0,87,85,30,8
"134.R9",44,43,9,"R9",6,134,71,0,22,-7,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-2.44979079497908,0,89,85,30,8
"137.R9",45,43,9,"R9",3,137,71,0,22,-7,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-2.44979079497908,0,90,85,30,8
"122.R10rev",41,43,9,"R10rev",5,122,71,0,22,-7,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-2.44979079497908,0,86,85,30,1
"126.R10rev",42,43,9,"R10rev",4,126,71,0,22,-7,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-2.44979079497908,0,87,85,30,1
"134.R10rev",44,43,9,"R10rev",7,134,71,0,22,-7,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-2.44979079497908,0,89,85,30,1
"137.R10rev",45,43,9,"R10rev",6,137,71,0,22,-7,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-2.44979079497908,0,90,85,30,1
"122.R11",41,43,9,"R11",1,122,71,0,22,-7,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-2.44979079497908,0,86,85,30,2
"126.R11",42,43,9,"R11",3,126,71,0,22,-7,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-2.44979079497908,0,87,85,30,2
"134.R11",44,43,9,"R11",5,134,71,0,22,-7,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-2.44979079497908,0,89,85,30,2
"137.R11",45,43,9,"R11",5,137,71,0,22,-7,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-2.44979079497908,0,90,85,30,2
"122.R12rev",41,43,9,"R12rev",2,122,71,0,22,-7,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-2.44979079497908,0,86,85,30,3
"126.R12rev",42,43,9,"R12rev",6,126,71,0,22,-7,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-2.44979079497908,0,87,85,30,3
"134.R12rev",44,43,9,"R12rev",6,134,71,0,22,-7,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-2.44979079497908,0,89,85,30,3
"137.R12rev",45,43,9,"R12rev",6,137,71,0,22,-7,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-2.44979079497908,0,90,85,30,3
"122.R16",41,43,9,"R16",1,122,71,0,22,-7,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-2.44979079497908,0,86,85,30,4
"126.R16",42,43,9,"R16",1,126,71,0,22,-7,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-2.44979079497908,0,87,85,30,4
"134.R16",44,43,9,"R16",5,134,71,0,22,-7,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-2.44979079497908,0,89,85,30,4
"137.R16",45,43,9,"R16",2,137,71,0,22,-7,0,0,0.854166666666667,0.555555555555556,-6.83891213389121,-2.44979079497908,0,90,85,30,4
"123.R3",41,44,9,"R3",1,123,53,0,33,-6,1,0,0.854166666666667,0.791666666666667,4.16108786610879,-1.44979079497908,0,86,86,30,5
"127.R3",42,44,9,"R3",3,127,53,0,33,-6,1,0,0.854166666666667,0.791666666666667,4.16108786610879,-1.44979079497908,0,87,86,30,5
"130.R3",43,44,9,"R3",3,130,53,0,33,-6,1,0,0.854166666666667,0.791666666666667,4.16108786610879,-1.44979079497908,0,88,86,30,5
"138.R3",45,44,9,"R3",4,138,53,0,33,-6,1,0,0.854166666666667,0.791666666666667,4.16108786610879,-1.44979079497908,0,90,86,30,5
"123.R5",41,44,9,"R5",1,123,53,0,33,-6,1,0,0.854166666666667,0.791666666666667,4.16108786610879,-1.44979079497908,0,86,86,30,6
"127.R5",42,44,9,"R5",3,127,53,0,33,-6,1,0,0.854166666666667,0.791666666666667,4.16108786610879,-1.44979079497908,0,87,86,30,6
"130.R5",43,44,9,"R5",2,130,53,0,33,-6,1,0,0.854166666666667,0.791666666666667,4.16108786610879,-1.44979079497908,0,88,86,30,6
"138.R5",45,44,9,"R5",2,138,53,0,33,-6,1,0,0.854166666666667,0.791666666666667,4.16108786610879,-1.44979079497908,0,90,86,30,6
"123.R7",41,44,9,"R7",1,123,53,0,33,-6,1,0,0.854166666666667,0.791666666666667,4.16108786610879,-1.44979079497908,0,86,86,30,7
"127.R7",42,44,9,"R7",1,127,53,0,33,-6,1,0,0.854166666666667,0.791666666666667,4.16108786610879,-1.44979079497908,0,87,86,30,7
"130.R7",43,44,9,"R7",2,130,53,0,33,-6,1,0,0.854166666666667,0.791666666666667,4.16108786610879,-1.44979079497908,0,88,86,30,7
"138.R7",45,44,9,"R7",2,138,53,0,33,-6,1,0,0.854166666666667,0.791666666666667,4.16108786610879,-1.44979079497908,0,90,86,30,7
"123.R9",41,44,9,"R9",1,123,53,0,33,-6,1,0,0.854166666666667,0.791666666666667,4.16108786610879,-1.44979079497908,0,86,86,30,8
"127.R9",42,44,9,"R9",4,127,53,0,33,-6,1,0,0.854166666666667,0.791666666666667,4.16108786610879,-1.44979079497908,0,87,86,30,8
"130.R9",43,44,9,"R9",4,130,53,0,33,-6,1,0,0.854166666666667,0.791666666666667,4.16108786610879,-1.44979079497908,0,88,86,30,8
"138.R9",45,44,9,"R9",3,138,53,0,33,-6,1,0,0.854166666666667,0.791666666666667,4.16108786610879,-1.44979079497908,0,90,86,30,8
"123.R10rev",41,44,9,"R10rev",4,123,53,0,33,-6,1,0,0.854166666666667,0.791666666666667,4.16108786610879,-1.44979079497908,0,86,86,30,1
"127.R10rev",42,44,9,"R10rev",4,127,53,0,33,-6,1,0,0.854166666666667,0.791666666666667,4.16108786610879,-1.44979079497908,0,87,86,30,1
"130.R10rev",43,44,9,"R10rev",3,130,53,0,33,-6,1,0,0.854166666666667,0.791666666666667,4.16108786610879,-1.44979079497908,0,88,86,30,1
"138.R10rev",45,44,9,"R10rev",3,138,53,0,33,-6,1,0,0.854166666666667,0.791666666666667,4.16108786610879,-1.44979079497908,0,90,86,30,1
"123.R11",41,44,9,"R11",1,123,53,0,33,-6,1,0,0.854166666666667,0.791666666666667,4.16108786610879,-1.44979079497908,0,86,86,30,2
"127.R11",42,44,9,"R11",2,127,53,0,33,-6,1,0,0.854166666666667,0.791666666666667,4.16108786610879,-1.44979079497908,0,87,86,30,2
"130.R11",43,44,9,"R11",3,130,53,0,33,-6,1,0,0.854166666666667,0.791666666666667,4.16108786610879,-1.44979079497908,0,88,86,30,2
"138.R11",45,44,9,"R11",4,138,53,0,33,-6,1,0,0.854166666666667,0.791666666666667,4.16108786610879,-1.44979079497908,0,90,86,30,2
"123.R12rev",41,44,9,"R12rev",6,123,53,0,33,-6,1,0,0.854166666666667,0.791666666666667,4.16108786610879,-1.44979079497908,0,86,86,30,3
"127.R12rev",42,44,9,"R12rev",4,127,53,0,33,-6,1,0,0.854166666666667,0.791666666666667,4.16108786610879,-1.44979079497908,0,87,86,30,3
"130.R12rev",43,44,9,"R12rev",3,130,53,0,33,-6,1,0,0.854166666666667,0.791666666666667,4.16108786610879,-1.44979079497908,0,88,86,30,3
"138.R12rev",45,44,9,"R12rev",5,138,53,0,33,-6,1,0,0.854166666666667,0.791666666666667,4.16108786610879,-1.44979079497908,0,90,86,30,3
"123.R16",41,44,9,"R16",1,123,53,0,33,-6,1,0,0.854166666666667,0.791666666666667,4.16108786610879,-1.44979079497908,0,86,86,30,4
"127.R16",42,44,9,"R16",1,127,53,0,33,-6,1,0,0.854166666666667,0.791666666666667,4.16108786610879,-1.44979079497908,0,87,86,30,4
"130.R16",43,44,9,"R16",2,130,53,0,33,-6,1,0,0.854166666666667,0.791666666666667,4.16108786610879,-1.44979079497908,0,88,86,30,4
"138.R16",45,44,9,"R16",2,138,53,0,33,-6,1,0,0.854166666666667,0.791666666666667,4.16108786610879,-1.44979079497908,0,90,86,30,4
"124.R3",41,45,9,"R3",2,124,70,0,26,2,0,0,0.958333333333333,0.791666666666667,-2.83891213389121,6.55020920502092,0,86,87,30,5
"128.R3",42,45,9,"R3",4,128,70,0,26,2,0,0,0.958333333333333,0.791666666666667,-2.83891213389121,6.55020920502092,0,87,87,30,5
"131.R3",43,45,9,"R3",2,131,70,0,26,2,0,0,0.958333333333333,0.791666666666667,-2.83891213389121,6.55020920502092,0,88,87,30,5
"135.R3",44,45,9,"R3",5,135,70,0,26,2,0,0,0.958333333333333,0.791666666666667,-2.83891213389121,6.55020920502092,0,89,87,30,5
"124.R5",41,45,9,"R5",1,124,70,0,26,2,0,0,0.958333333333333,0.791666666666667,-2.83891213389121,6.55020920502092,0,86,87,30,6
"128.R5",42,45,9,"R5",3,128,70,0,26,2,0,0,0.958333333333333,0.791666666666667,-2.83891213389121,6.55020920502092,0,87,87,30,6
"131.R5",43,45,9,"R5",2,131,70,0,26,2,0,0,0.958333333333333,0.791666666666667,-2.83891213389121,6.55020920502092,0,88,87,30,6
"135.R5",44,45,9,"R5",3,135,70,0,26,2,0,0,0.958333333333333,0.791666666666667,-2.83891213389121,6.55020920502092,0,89,87,30,6
"124.R7",41,45,9,"R7",1,124,70,0,26,2,0,0,0.958333333333333,0.791666666666667,-2.83891213389121,6.55020920502092,0,86,87,30,7
"128.R7",42,45,9,"R7",1,128,70,0,26,2,0,0,0.958333333333333,0.791666666666667,-2.83891213389121,6.55020920502092,0,87,87,30,7
"131.R7",43,45,9,"R7",2,131,70,0,26,2,0,0,0.958333333333333,0.791666666666667,-2.83891213389121,6.55020920502092,0,88,87,30,7
"135.R7",44,45,9,"R7",1,135,70,0,26,2,0,0,0.958333333333333,0.791666666666667,-2.83891213389121,6.55020920502092,0,89,87,30,7
"124.R9",41,45,9,"R9",2,124,70,0,26,2,0,0,0.958333333333333,0.791666666666667,-2.83891213389121,6.55020920502092,0,86,87,30,8
"128.R9",42,45,9,"R9",4,128,70,0,26,2,0,0,0.958333333333333,0.791666666666667,-2.83891213389121,6.55020920502092,0,87,87,30,8
"131.R9",43,45,9,"R9",2,131,70,0,26,2,0,0,0.958333333333333,0.791666666666667,-2.83891213389121,6.55020920502092,0,88,87,30,8
"135.R9",44,45,9,"R9",2,135,70,0,26,2,0,0,0.958333333333333,0.791666666666667,-2.83891213389121,6.55020920502092,0,89,87,30,8
"124.R10rev",41,45,9,"R10rev",1,124,70,0,26,2,0,0,0.958333333333333,0.791666666666667,-2.83891213389121,6.55020920502092,0,86,87,30,1
"128.R10rev",42,45,9,"R10rev",4,128,70,0,26,2,0,0,0.958333333333333,0.791666666666667,-2.83891213389121,6.55020920502092,0,87,87,30,1
"131.R10rev",43,45,9,"R10rev",4,131,70,0,26,2,0,0,0.958333333333333,0.791666666666667,-2.83891213389121,6.55020920502092,0,88,87,30,1
"135.R10rev",44,45,9,"R10rev",5,135,70,0,26,2,0,0,0.958333333333333,0.791666666666667,-2.83891213389121,6.55020920502092,0,89,87,30,1
"124.R11",41,45,9,"R11",1,124,70,0,26,2,0,0,0.958333333333333,0.791666666666667,-2.83891213389121,6.55020920502092,0,86,87,30,2
"128.R11",42,45,9,"R11",1,128,70,0,26,2,0,0,0.958333333333333,0.791666666666667,-2.83891213389121,6.55020920502092,0,87,87,30,2
"131.R11",43,45,9,"R11",2,131,70,0,26,2,0,0,0.958333333333333,0.791666666666667,-2.83891213389121,6.55020920502092,0,88,87,30,2
"135.R11",44,45,9,"R11",2,135,70,0,26,2,0,0,0.958333333333333,0.791666666666667,-2.83891213389121,6.55020920502092,0,89,87,30,2
"124.R12rev",41,45,9,"R12rev",6,124,70,0,26,2,0,0,0.958333333333333,0.791666666666667,-2.83891213389121,6.55020920502092,0,86,87,30,3
"128.R12rev",42,45,9,"R12rev",5,128,70,0,26,2,0,0,0.958333333333333,0.791666666666667,-2.83891213389121,6.55020920502092,0,87,87,30,3
"131.R12rev",43,45,9,"R12rev",5,131,70,0,26,2,0,0,0.958333333333333,0.791666666666667,-2.83891213389121,6.55020920502092,0,88,87,30,3
"135.R12rev",44,45,9,"R12rev",3,135,70,0,26,2,0,0,0.958333333333333,0.791666666666667,-2.83891213389121,6.55020920502092,0,89,87,30,3
"124.R16",41,45,9,"R16",1,124,70,0,26,2,0,0,0.958333333333333,0.791666666666667,-2.83891213389121,6.55020920502092,0,86,87,30,4
"128.R16",42,45,9,"R16",1,128,70,0,26,2,0,0,0.958333333333333,0.791666666666667,-2.83891213389121,6.55020920502092,0,87,87,30,4
"131.R16",43,45,9,"R16",2,131,70,0,26,2,0,0,0.958333333333333,0.791666666666667,-2.83891213389121,6.55020920502092,0,88,87,30,4
"135.R16",44,45,9,"R16",3,135,70,0,26,2,0,0,0.958333333333333,0.791666666666667,-2.83891213389121,6.55020920502092,0,89,87,30,4
"145.R3",48,47,10,"R3",1,145,71,0,34,1,1,1,1,1,5.16108786610879,5.55020920502092,1,93,88,1,5
"145.R5",48,47,10,"R5",1,145,71,0,34,1,1,1,1,1,5.16108786610879,5.55020920502092,1,93,88,1,6
"145.R7",48,47,10,"R7",1,145,71,0,34,1,1,1,1,1,5.16108786610879,5.55020920502092,1,93,88,1,7
"145.R9",48,47,10,"R9",1,145,71,0,34,1,1,1,1,1,5.16108786610879,5.55020920502092,1,93,88,1,8
"145.R10rev",48,47,10,"R10rev",1,145,71,0,34,1,1,1,1,1,5.16108786610879,5.55020920502092,1,93,88,1,1
"145.R11",48,47,10,"R11",1,145,71,0,34,1,1,1,1,1,5.16108786610879,5.55020920502092,1,93,88,1,2
"145.R12rev",48,47,10,"R12rev",7,145,71,0,34,1,1,1,1,1,5.16108786610879,5.55020920502092,1,93,88,1,3
"145.R16",48,47,10,"R16",1,145,71,0,34,1,1,1,1,1,5.16108786610879,5.55020920502092,1,93,88,1,4
"141.R3",47,48,10,"R3",3,141,75,1,20,0,0,0,0.833333333333333,0.333333333333333,-8.83891213389121,4.55020920502092,0,92,89,1,5
"141.R5",47,48,10,"R5",3,141,75,1,20,0,0,0,0.833333333333333,0.333333333333333,-8.83891213389121,4.55020920502092,0,92,89,1,6
"141.R7",47,48,10,"R7",2,141,75,1,20,0,0,0,0.833333333333333,0.333333333333333,-8.83891213389121,4.55020920502092,0,92,89,1,7
"141.R9",47,48,10,"R9",4,141,75,1,20,0,0,0,0.833333333333333,0.333333333333333,-8.83891213389121,4.55020920502092,0,92,89,1,8
"141.R10rev",47,48,10,"R10rev",4,141,75,1,20,0,0,0,0.833333333333333,0.333333333333333,-8.83891213389121,4.55020920502092,0,92,89,1,1
"141.R11",47,48,10,"R11",2,141,75,1,20,0,0,0,0.833333333333333,0.333333333333333,-8.83891213389121,4.55020920502092,0,92,89,1,2
"141.R12rev",47,48,10,"R12rev",4,141,75,1,20,0,0,0,0.833333333333333,0.333333333333333,-8.83891213389121,4.55020920502092,0,92,89,1,3
"141.R16",47,48,10,"R16",2,141,75,1,20,0,0,0,0.833333333333333,0.333333333333333,-8.83891213389121,4.55020920502092,0,92,89,1,4
"142.R3",47,49,10,"R3",5,142,92,0,22,-2,0,0,0.75,0.638888888888889,-6.83891213389121,2.55020920502092,0,92,90,1,5
"146.R3",48,49,10,"R3",1,146,92,0,22,-2,0,0,0.75,0.638888888888889,-6.83891213389121,2.55020920502092,0,93,90,1,5
