"","ID","Group","Group_affiliation","YOB","Age","Gender","Sex","IndividScore","Est_Score","Overconfidence","Group_Quiz_Score","Group_Bonus_Score","Nominated","mode_influential","initial_influential","mode_learn","initial_learn","aveP","aveD","aveInf","aveLik","OverCS","OConfBIN","ScoreCS","AgeCS","GroupID"
"138",148,30,"Pirates of Penryn","1978",40,"F","1",32,"23",-9,33,3,0,148,1,0,0,0.87037037037037,0.229166666666666,0.805555555555556,0.958333333333333,-0.646962244948862,0,0.874693979519878,-0.30151545645139,22
"139",149,30,"Pirates of Penryn","1984",34,"F","1",34,"25",-9,33,3,0,148,0,0,0,0.805555555555556,0.145833333333333,0.597222222222222,1,-0.646962244948862,0,1.3930311525687,-0.580468531807777,22
"140",150,30,"Pirates of Penryn","1984",34,"M","0",30,"40",10,33,3,0,148,0,0,0,0.875,0.25,0.75,0.958333333333333,2.0891268564388,1,0.356356806471062,-0.580468531807777,22
"141",151,31,"Cambourne Chess","1956",62,"M","0",28,"20",-8,36,3,0,155,0,155,0,0.708333333333333,0.0937500000000002,0.513888888888889,0.916666666666667,-0.502957555402143,0,-0.161980366577755,0.721312486522032,23
"142",152,31,"Cambourne Chess","1957",61,"M","0",28,"19",-9,36,3,0,155,0,155,0,0.856481481481481,0.307291666666667,0.666666666666667,0.875,-0.646962244948862,0,-0.161980366577755,0.674820307295968,23
"143",153,31,"Cambourne Chess","1961",57,"M","0",31,"20",-11,36,3,0,155,0,155,0,0.865740740740741,0.3125,0.611111111111111,0.979166666666667,-0.9349716240423,0,0.61552539299547,0.488851590391709,23
"144",154,31,"Cambourne Chess","1967",51,"F","1",26,"27",1,36,3,0,155,0,155,0,0.86574074074074,0.223958333333333,0.736111111111111,1,0.793084650518327,1,-0.680317539626572,0.209898515035321,23
"145",155,31,"Cambourne Chess","1952",66,"M","0",36,"30",-6,36,3,1,155,1,155,1,0.907407407407407,0.338541666666667,0.847222222222222,0.9375,-0.214948176308705,0,1.91136832561751,0.907281203426291,23
"146",156,32,"Penryn MSc students 2","1994",24,"M","0",30,"26",-4,32,2,0,159,0,0,0,0.824074074074074,0.135416666666667,0.555555555555556,1,0.0730612027847324,0,0.356356806471062,-1.04539032406842,24
"147",157,32,"Penryn MSc students 2","1995",23,"F","1",29,"30",1,32,2,0,159,0,0,0,0.842592592592593,0.369791666666667,0.75,0.979166666666667,0.793084650518327,1,0.0971882199466532,-1.09188250329449,24
"148",158,32,"Penryn MSc students 2","1995",23,"F","1",30,"29",-1,32,2,0,159,0,0,0,0.884259259259259,0.432291666666667,0.819444444444444,0.958333333333333,0.505075271424889,0,0.356356806471062,-1.09188250329449,24
"149",159,32,"Penryn MSc students 2","1995",23,"M","0",30,"31",1,32,2,1,159,1,0,0,0.912037037037037,0.432291666666667,0.847222222222222,0.979166666666667,0.793084650518327,1,0.356356806471062,-1.09188250329449,24
"150",160,32,"Penryn MSc students 2","1997",21,"M","0",26,"18",-8,32,2,0,159,0,0,0,0.787037037037037,0.208333333333333,0.708333333333333,0.9375,-0.502957555402143,0,-0.680317539626572,-1.18486686174662,24
